,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
0,"
                Ford Explorer Limited 2019",1900000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,7.600km,"

HàNội
",Sốhỗnhợp,Xăng
1, Mitsubishi Xpander 1.5 AT  2019,539000000,2019,MPV,Đãquasửdụng,Trongnước,47.000km,BìnhDương,Sốtựđộng,Xăng
2, Ford Fiesta Titanium 1.0 AT EcoBoost 2017,399000000,2017,Hatchback,Đãquasửdụng,Trongnước,42.000km,BìnhDương,Sốtựđộng,
3, Kia Cerato 2.0 AT Premium 2016,499000000,2016,Sedan,Đãquasửdụng,Trongnước,47.000km,BìnhDương,Sốtựđộng,
4,"
                Chevrolet Cruze LTZ 2017",419000000,2017,Sedan,Đãquasửdụng,Trongnước,45.000km,"

BìnhDương
",Sốtựđộng,
5,"
                Kia K3 1.6AT 2013",399000000,2013,Sedan,Đãquasửdụng,Trongnước,80.000km,"

BìnhDương
",Sốtựđộng,
6, Honda City RS 2021,589000000,2021,Sedan,Đãquasửdụng,Trongnước,18.000km,BìnhDương,Sốtựđộng,
7, BMW Z4 Sdrive30i 2003,560000000,2003,Coupe,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
8, Mercedes-Benz GLC 200 4Matic 2020,1339000000,2020,SUV,Đãquasửdụng,Trongnước,19.922km,Tp.HCM,Sốtựđộng,Xăng
9, Mazda 3 1.6L 2014,340000000,2014,Sedan,Đãquasửdụng,Trongnước,90.000km,BìnhDương,Sốtựđộng,Xăng
10,"
                Toyota Corolla Altis 1.8G MT 2014",455000000,2014,Sedan,Đãquasửdụng,Trongnước,102.304km,"

HàNội
",Sốtay,Xăng
11,"
                Toyota Fortuner 2.7 V 4X2 AT 2013",515000000,2013,SUV,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
12, Kia Soluto MT 2019,195000000,2019,Sedan,Đãquasửdụng,Trongnước,43.000km,Tp.HCM,Sốtay,Xăng
13, Kia Morning 2011,132000000,2011,Hatchback,Đãquasửdụng,Trongnước,157.000km,HàNội,Sốtay,Xăng
