Porsche Panamera 2017,5950000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
Porsche 718 Cayman 2.0 2021,5500000000,2021,Coupe,Đãquasửdụng,Nhậpkhẩu,4.000km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne S 2015,3250000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,57.936km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne S 2019,5600000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne 3.6 V6 2015,2920000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,59.546km,HàNội,Sốtựđộng,Xăng
Toyota Vios 1.5E MT 2021,465000000,2021,Sedan,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtay,Xăng
Porsche Macan S 2021,5388000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.247km,HàNội,Sốtựđộng,
Toyota Hilux 2.4E 4×2 AT 2020,765000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,25.000km,HàNội,Sốtựđộng,Diesel
Mercedes-Benz E250 AMG 2018,1820000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,56.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz S400 3.0 V6 2014,2050000000,2014,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2019,1045000000,2019,SUV,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Diesel
Mazda CX-5 2.0 Luxury 2020,860000000,2020,SUV,Đãquasửdụng,Trongnước,15.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz E200 AMG 2018,1630000000,2018,Sedan,Đãquasửdụng,Trongnước,48.000km,HàNội,Sốtựđộng,
Mercedes-Benz GLK 250 2013,839000000,2013,SUV,Đãquasửdụng,Trongnước,60.000km,Tp.HCM,Sốtựđộng,Xăng
Porsche Cayenne 3.6 V6 2019,5990000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,11.265km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C300 AMG 2017,1298000000,2017,Sedan,Đãquasửdụng,Trongnước,32.994km,HàNội,Sốtựđộng,Xăng
Ford Fiesta Titanium 1.0 AT EcoBoost 2018,415000000,2018,Hatchback,Đãquasửdụng,Trongnước,330.000km,Tp.HCM,Sốtựđộng,Xăng
Kia Carens 2008,290000000,2008,CUV,Đãquasửdụng,Nhậpkhẩu,180.000km,HàNội,Sốtay,Diesel
Lexus ES 250 F Sport 2018,2320000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
Mitsubishi Zinger 2009,225000000,2009,MPV,Đãquasửdụng,Trongnước,120.000km,Tp.HCM,Sốtay,Xăng
Mercedes-Benz GLC 250 4Matic 2017,1450000000,2017,SUV,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
Toyota Fortuner 2.4G 4x2 AT  2020,1030000000,2020,SUV,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Diesel
Toyota Vios 1.5 E CVT 2020,510000000,2020,Sedan,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
BMW X6 xDrive40i M Sport 2020,4860000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,6.000km,HàNội,Sốtựđộng,Xăng
Toyota Innova 2.0G 2018,689000000,2018,MPV,Đãquasửdụng,Trongnước,42.000km,Tp.HCM,Sốtựđộng,Xăng
Toyota Wigo 1.2E MT 2018,280000000,2018,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtay,Xăng
Mercedes-Benz S400 3.0 V6 2016,2580000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,72.420km,HàNội,Sốtựđộng,Xăng
Toyota Hilux 2.5E 4x2 MT 2021,685000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,5.000km,HàNội,Sốtay,Diesel
Mercedes-Benz E200 E200 2019,1750000000,2019,Sedan,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
Ford Everest Titanium 2.0 AT 4x2 2021,1239000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,12.000km,Tp.HCM,Sốtựđộng,Diesel
Honda Civic 1.8 G 2019,688000000,2019,Sedan,Đãquasửdụng,Trongnước,44.000km,Tp.HCM,Sốtựđộng,Xăng
Toyota Camry 2.0E 2018,835000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtựđộng,Xăng
Kia Seltos 1.4 Luxury 2021,732000000,2021,SUV,Đãquasửdụng,Trongnước,9.900km,HàNội,Sốtựđộng,Xăng
Peugeot 3008 GT 2018,838000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
Mercedes-Benz C180 AMG 2021,1390000000,2021,Sedan,Đãquasửdụng,Trongnước,6.800km,HòaBình,Sốtựđộng,Xăng
Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2019,1175000000,2019,SUV,Đãquasửdụng,Trongnước,33.000km,HàNội,Sốtựđộng,Diesel
Mercedes-Benz C300 AMG 2019,1679000000,2019,Sedan,Đãquasửdụng,Trongnước,16.000km,Tp.HCM,Sốtựđộng,Xăng
Kia Sorento Signature AWD Xăng (7 ghế) 2021,1250000000,2021,SUV,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
VinFast LUX SA2.0 Cao cấp 2020,1165000000,2020,SUV,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
Porsche Cayenne 3.0 2020,6880000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,8.047km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2022,1388000000,2022,SUV,Đãquasửdụng,Trongnước,5.000km,HàNội,Sốtựđộng,Xăng
Toyota Fortuner 2.7 4X2AT* 2019,995000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,41.000km,HàNội,Sốtựđộng,Xăng
Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2019,1045000000,2019,SUV,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Diesel
Toyota Corolla Altis 2012,468000000,2012,Sedan,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
VinFast LUX SA2.0 Nâng cao 2019,939000000,2019,SUV,Đãquasửdụng,Trongnước,20.000km,Tp.HCM,Sốtựđộng,Xăng
Hyundai Tucson 2.0 Diesel Đặc biệt 2019,910000000,2019,SUV,Đãquasửdụng,Trongnước,53.000km,HàNội,Sốtựđộng,Diesel
Mercedes-Benz C200 Exclusive 2020,1579000000,2020,Sedan,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
Mercedes-Benz GLK 250 2013,829000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,36.000km,Tp.HCM,Sốtựđộng,Xăng
Honda HR-V L 2019,750000000,2019,SUV,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
Toyota Fortuner 2.7 V 4X2 AT 2012,485000000,2012,SUV,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C 250 Exclusive 2017,1129000000,2017,Sedan,Đãquasửdụng,Trongnước,36.000km,Tp.HCM,Sốtựđộng,Xăng
Porsche Cayenne Coupe 2020,7500000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
Porsche Macan GTS 2020,5900000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,27.000km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz S450 L Luxury 2018,3450000000,2018,Sedan,Đãquasửdụng,Trongnước,59.546km,HàNội,Sốtựđộng,Xăng
Mercedes-Benz C200 Exclusive 2021,1319000000,2021,Sedan,Đãquasửdụng,Trongnước,19.312km,Tp.HCM,Sốtựđộng,Xăng
BMW X3 xDrive28i 2016,1330000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,BìnhDương,Sốtựđộng,Xăng
